variable,api,year,month,date,valor,periodo
"Tlaxcala, Tlax.",v_ciudad_891510,2013,1,2013-01-01,80.209991632914,Ene 2013
"Tlaxcala, Tlax.",v_ciudad_891510,2013,2,2013-02-01,80.657223460419,Feb 2013
"Tlaxcala, Tlax.",v_ciudad_891510,2013,3,2013-03-01,81.707922075037,Mar 2013
"Tlaxcala, Tlax.",v_ciudad_891510,2013,4,2013-04-01,82.144047151859,Abr 2013
"Tlaxcala, Tlax.",v_ciudad_891510,2013,5,2013-05-01,81.935240239017,May 2013
"Tlaxcala, Tlax.",v_ciudad_891510,2013,6,2013-06-01,81.335475702132,Jun 2013
"Tlaxcala, Tlax.",v_ciudad_891510,2013,7,2013-07-01,81.245140796576,Jul 2013
"Tlaxcala, Tlax.",v_ciudad_891510,2013,8,2013-08-01,81.299934099946,Ago 2013
"Tlaxcala, Tlax.",v_ciudad_891510,2013,9,2013-09-01,81.817508681777,Sep 2013
"Tlaxcala, Tlax.",v_ciudad_891510,2013,10,2013-10-01,81.889332336194,Oct 2013
"Tlaxcala, Tlax.",v_ciudad_891510,2013,11,2013-11-01,82.358037215019,Nov 2013
"Tlaxcala, Tlax.",v_ciudad_891510,2013,12,2013-12-01,83.349499825994,Dic 2013
"Tlaxcala, Tlax.",v_ciudad_891510,2014,1,2014-01-01,83.635313543572,Ene 2014
"Tlaxcala, Tlax.",v_ciudad_891510,2014,2,2014-02-01,84.232856730321,Feb 2014
"Tlaxcala, Tlax.",v_ciudad_891510,2014,3,2014-03-01,84.477205245348,Mar 2014
"Tlaxcala, Tlax.",v_ciudad_891510,2014,4,2014-04-01,84.686752608235,Abr 2014
"Tlaxcala, Tlax.",v_ciudad_891510,2014,5,2014-05-01,84.957016874857,May 2014
"Tlaxcala, Tlax.",v_ciudad_891510,2014,6,2014-06-01,85.042168630093,Jun 2014
"Tlaxcala, Tlax.",v_ciudad_891510,2014,7,2014-07-01,85.247273292707,Jul 2014
"Tlaxcala, Tlax.",v_ciudad_891510,2014,8,2014-08-01,85.683398369529,Ago 2014
"Tlaxcala, Tlax.",v_ciudad_891510,2014,9,2014-09-01,85.885541231961,Sep 2014
"Tlaxcala, Tlax.",v_ciudad_891510,2014,10,2014-10-01,85.838152429046,Oct 2014
"Tlaxcala, Tlax.",v_ciudad_891510,2014,11,2014-11-01,86.254285354639,Nov 2014
"Tlaxcala, Tlax.",v_ciudad_891510,2014,12,2014-12-01,87.112466957417,Dic 2014
"Tlaxcala, Tlax.",v_ciudad_891510,2015,1,2015-01-01,86.914766795258,Ene 2015
"Tlaxcala, Tlax.",v_ciudad_891510,2015,2,2015-02-01,86.819989189429,Feb 2015
"Tlaxcala, Tlax.",v_ciudad_891510,2015,3,2015-03-01,87.264999666797,Mar 2015
"Tlaxcala, Tlax.",v_ciudad_891510,2015,4,2015-04-01,87.376067173628,Abr 2015
"Tlaxcala, Tlax.",v_ciudad_891510,2015,5,2015-05-01,86.974002798901,May 2015
"Tlaxcala, Tlax.",v_ciudad_891510,2015,6,2015-06-01,87.398280674994,Jun 2015
"Tlaxcala, Tlax.",v_ciudad_891510,2015,7,2015-07-01,87.754437146898,Jul 2015
"Tlaxcala, Tlax.",v_ciudad_891510,2015,8,2015-08-01,87.775169748173,Ago 2015
"Tlaxcala, Tlax.",v_ciudad_891510,2015,9,2015-09-01,88.116517219166,Sep 2015
"Tlaxcala, Tlax.",v_ciudad_891510,2015,10,2015-10-01,88.154280171488,Oct 2015
"Tlaxcala, Tlax.",v_ciudad_891510,2015,11,2015-11-01,88.337171332736,Nov 2015
"Tlaxcala, Tlax.",v_ciudad_891510,2015,12,2015-12-01,88.948042620305,Dic 2015
"Tlaxcala, Tlax.",v_ciudad_891510,2016,1,2016-01-01,89.332336193939,Ene 2016
"Tlaxcala, Tlax.",v_ciudad_891510,2016,2,2016-02-01,89.552990307509,Feb 2016
"Tlaxcala, Tlax.",v_ciudad_891510,2016,3,2016-03-01,89.595195960105,Mar 2016
"Tlaxcala, Tlax.",v_ciudad_891510,2016,4,2016-04-01,89.809186023265,Abr 2016
"Tlaxcala, Tlax.",v_ciudad_891510,2016,5,2016-05-01,89.842506275314,May 2016
"Tlaxcala, Tlax.",v_ciudad_891510,2016,6,2016-06-01,89.85805572627,Jun 2016
"Tlaxcala, Tlax.",v_ciudad_891510,2016,7,2016-07-01,89.607043160833,Jul 2016
"Tlaxcala, Tlax.",v_ciudad_891510,2016,8,2016-08-01,89.996519884786,Ago 2016
"Tlaxcala, Tlax.",v_ciudad_891510,2016,9,2016-09-01,90.624421523402,Sep 2016
"Tlaxcala, Tlax.",v_ciudad_891510,2016,10,2016-10-01,90.642192324495,Oct 2016
"Tlaxcala, Tlax.",v_ciudad_891510,2016,11,2016-11-01,90.917639741435,Nov 2016
"Tlaxcala, Tlax.",v_ciudad_891510,2016,12,2016-12-01,91.29008611434,Dic 2016
"Tlaxcala, Tlax.",v_ciudad_891510,2017,1,2017-01-01,92.297098176272,Ene 2017
"Tlaxcala, Tlax.",v_ciudad_891510,2017,2,2017-02-01,92.842809859833,Feb 2017
"Tlaxcala, Tlax.",v_ciudad_891510,2017,3,2017-03-01,93.801692668804,Mar 2017
"Tlaxcala, Tlax.",v_ciudad_891510,2017,4,2017-04-01,94.295572849178,Abr 2017
"Tlaxcala, Tlax.",v_ciudad_891510,2017,5,2017-05-01,95.076007197174,May 2017
"Tlaxcala, Tlax.",v_ciudad_891510,2017,6,2017-06-01,95.243348907466,Jun 2017
"Tlaxcala, Tlax.",v_ciudad_891510,2017,7,2017-07-01,95.489178322584,Jul 2017
"Tlaxcala, Tlax.",v_ciudad_891510,2017,8,2017-08-01,96.402893678778,Ago 2017
"Tlaxcala, Tlax.",v_ciudad_891510,2017,9,2017-09-01,95.934188799953,Sep 2017
"Tlaxcala, Tlax.",v_ciudad_891510,2017,10,2017-10-01,96.374756577048,Oct 2017
"Tlaxcala, Tlax.",v_ciudad_891510,2017,11,2017-11-01,97.385470889206,Nov 2017
"Tlaxcala, Tlax.",v_ciudad_891510,2017,12,2017-12-01,98.110371483788,Dic 2017
"Tlaxcala, Tlax.",v_ciudad_891510,2018,1,2018-01-01,98.573893212294,Ene 2018
"Tlaxcala, Tlax.",v_ciudad_891510,2018,2,2018-02-01,98.585740413023,Feb 2018
"Tlaxcala, Tlax.",v_ciudad_891510,2018,3,2018-03-01,98.626465165528,Mar 2018
"Tlaxcala, Tlax.",v_ciudad_891510,2018,4,2018-04-01,99.061849792304,Abr 2018
"Tlaxcala, Tlax.",v_ciudad_891510,2018,5,2018-05-01,99.406159063479,May 2018
"Tlaxcala, Tlax.",v_ciudad_891510,2018,6,2018-06-01,99.373579261475,Jun 2018
"Tlaxcala, Tlax.",v_ciudad_891510,2018,7,2018-07-01,99.939283096266,Jul 2018
"Tlaxcala, Tlax.",v_ciudad_891510,2018,8,2018-08-01,100.687,Ago 2018
"Tlaxcala, Tlax.",v_ciudad_891510,2018,9,2018-09-01,100.964,Sep 2018
"Tlaxcala, Tlax.",v_ciudad_891510,2018,10,2018-10-01,101.236,Oct 2018
"Tlaxcala, Tlax.",v_ciudad_891510,2018,11,2018-11-01,102.272,Nov 2018
"Tlaxcala, Tlax.",v_ciudad_891510,2018,12,2018-12-01,102.915,Dic 2018
"Tlaxcala, Tlax.",v_ciudad_891510,2019,1,2019-01-01,102.863,Ene 2019
"Tlaxcala, Tlax.",v_ciudad_891510,2019,2,2019-02-01,102.318,Feb 2019
"Tlaxcala, Tlax.",v_ciudad_891510,2019,3,2019-03-01,102.824,Mar 2019
"Tlaxcala, Tlax.",v_ciudad_891510,2019,4,2019-04-01,102.912,Abr 2019
"Tlaxcala, Tlax.",v_ciudad_891510,2019,5,2019-05-01,102.904,May 2019
"Tlaxcala, Tlax.",v_ciudad_891510,2019,6,2019-06-01,102.941,Jun 2019
"Tlaxcala, Tlax.",v_ciudad_891510,2019,7,2019-07-01,103.254,Jul 2019
"Tlaxcala, Tlax.",v_ciudad_891510,2019,8,2019-08-01,103.014,Ago 2019
"Tlaxcala, Tlax.",v_ciudad_891510,2019,9,2019-09-01,103.421,Sep 2019
"Tlaxcala, Tlax.",v_ciudad_891510,2019,10,2019-10-01,103.745,Oct 2019
"Tlaxcala, Tlax.",v_ciudad_891510,2019,11,2019-11-01,104.65,Nov 2019
"Tlaxcala, Tlax.",v_ciudad_891510,2019,12,2019-12-01,105.252,Dic 2019
"Tlaxcala, Tlax.",v_ciudad_891510,2020,1,2020-01-01,105.719,Ene 2020
"Tlaxcala, Tlax.",v_ciudad_891510,2020,2,2020-02-01,106.749,Feb 2020
"Tlaxcala, Tlax.",v_ciudad_891510,2020,3,2020-03-01,106.299,Mar 2020
"Tlaxcala, Tlax.",v_ciudad_891510,2020,4,2020-04-01,105.866,Abr 2020
"Tlaxcala, Tlax.",v_ciudad_891510,2020,5,2020-05-01,106.344,May 2020
"Tlaxcala, Tlax.",v_ciudad_891510,2020,6,2020-06-01,106.46,Jun 2020
"Tlaxcala, Tlax.",v_ciudad_891510,2020,7,2020-07-01,107.013,Jul 2020
"Tlaxcala, Tlax.",v_ciudad_891510,2020,8,2020-08-01,107.622,Ago 2020
"Tlaxcala, Tlax.",v_ciudad_891510,2020,9,2020-09-01,107.259,Sep 2020
"Tlaxcala, Tlax.",v_ciudad_891510,2020,10,2020-10-01,108.362,Oct 2020
"Tlaxcala, Tlax.",v_ciudad_891510,2020,11,2020-11-01,107.995,Nov 2020
"Tlaxcala, Tlax.",v_ciudad_891510,2020,12,2020-12-01,108.071,Dic 2020
"Tlaxcala, Tlax.",v_ciudad_891510,2021,1,2021-01-01,109.105,Ene 2021
"Tlaxcala, Tlax.",v_ciudad_891510,2021,2,2021-02-01,109.838,Feb 2021
"Tlaxcala, Tlax.",v_ciudad_891510,2021,3,2021-03-01,111.238,Mar 2021
"Tlaxcala, Tlax.",v_ciudad_891510,2021,4,2021-04-01,112.421,Abr 2021
"Tlaxcala, Tlax.",v_ciudad_891510,2021,5,2021-05-01,113.166,May 2021
"Tlaxcala, Tlax.",v_ciudad_891510,2021,6,2021-06-01,113.729,Jun 2021
"Tlaxcala, Tlax.",v_ciudad_891510,2021,7,2021-07-01,114.341,Jul 2021
"Tlaxcala, Tlax.",v_ciudad_891510,2021,8,2021-08-01,114.369,Ago 2021
"Tlaxcala, Tlax.",v_ciudad_891510,2021,9,2021-09-01,115.135,Sep 2021
"Tlaxcala, Tlax.",v_ciudad_891510,2021,10,2021-10-01,115.995,Oct 2021
"Tlaxcala, Tlax.",v_ciudad_891510,2021,11,2021-11-01,117.626,Nov 2021
"Tlaxcala, Tlax.",v_ciudad_891510,2021,12,2021-12-01,117.682,Dic 2021
"Tlaxcala, Tlax.",v_ciudad_891510,2022,1,2022-01-01,117.952,Ene 2022
"Tlaxcala, Tlax.",v_ciudad_891510,2022,2,2022-02-01,118.945,Feb 2022
"Tlaxcala, Tlax.",v_ciudad_891510,2022,3,2022-03-01,120.626,Mar 2022
"Tlaxcala, Tlax.",v_ciudad_891510,2022,4,2022-04-01,121.851,Abr 2022
"Tlaxcala, Tlax.",v_ciudad_891510,2022,5,2022-05-01,122.622,May 2022
"Tlaxcala, Tlax.",v_ciudad_891510,2022,6,2022-06-01,123.286,Jun 2022
"Tlaxcala, Tlax.",v_ciudad_891510,2022,7,2022-07-01,124.135,Jul 2022
"Tlaxcala, Tlax.",v_ciudad_891510,2022,8,2022-08-01,124.704,Ago 2022
"Tlaxcala, Tlax.",v_ciudad_891510,2022,9,2022-09-01,125.239,Sep 2022
"Tlaxcala, Tlax.",v_ciudad_891510,2022,10,2022-10-01,125.713,Oct 2022
"Tlaxcala, Tlax.",v_ciudad_891510,2022,11,2022-11-01,125.581,Nov 2022
"Tlaxcala, Tlax.",v_ciudad_891510,2022,12,2022-12-01,126.499,Dic 2022
"Tlaxcala, Tlax.",v_ciudad_891510,2023,1,2023-01-01,127.915,Ene 2023
"Tlaxcala, Tlax.",v_ciudad_891510,2023,2,2023-02-01,128.958,Feb 2023
"Tlaxcala, Tlax.",v_ciudad_891510,2023,3,2023-03-01,128.611,Mar 2023
"Tlaxcala, Tlax.",v_ciudad_891510,2023,4,2023-04-01,128.776,Abr 2023
"Tlaxcala, Tlax.",v_ciudad_891510,2023,5,2023-05-01,128.783,May 2023
"Tlaxcala, Tlax.",v_ciudad_891510,2023,6,2023-06-01,128.424,Jun 2023
"Tlaxcala, Tlax.",v_ciudad_891510,2023,7,2023-07-01,128.973,Jul 2023
"Tlaxcala, Tlax.",v_ciudad_891510,2023,8,2023-08-01,130.155,Ago 2023
"Tlaxcala, Tlax.",v_ciudad_891510,2023,9,2023-09-01,130.669,Sep 2023
"Tlaxcala, Tlax.",v_ciudad_891510,2023,10,2023-10-01,130.797,Oct 2023
"Tlaxcala, Tlax.",v_ciudad_891510,2023,11,2023-11-01,131.894,Nov 2023
"Tlaxcala, Tlax.",v_ciudad_891510,2023,12,2023-12-01,133.1,Dic 2023
"Tlaxcala, Tlax.",v_ciudad_891510,2024,1,2024-01-01,134.96,Ene 2024
"Tlaxcala, Tlax.",v_ciudad_891510,2024,2,2024-02-01,134.021,Feb 2024
"Tlaxcala, Tlax.",v_ciudad_891510,2024,3,2024-03-01,134.084,Mar 2024
"Tlaxcala, Tlax.",v_ciudad_891510,2024,4,2024-04-01,135.358,Abr 2024
"Tlaxcala, Tlax.",v_ciudad_891510,2024,5,2024-05-01,135.167,May 2024
"Tlaxcala, Tlax.",v_ciudad_891510,2024,6,2024-06-01,135.83,Jun 2024
"Tlaxcala, Tlax.",v_ciudad_891510,2024,7,2024-07-01,137.541,Jul 2024
"Tlaxcala, Tlax.",v_ciudad_891510,2024,8,2024-08-01,137.031,Ago 2024
"Tlaxcala, Tlax.",v_ciudad_891510,2024,9,2024-09-01,136.594,Sep 2024
"Tlaxcala, Tlax.",v_ciudad_891510,2024,10,2024-10-01,138.016,Oct 2024
"Tlaxcala, Tlax.",v_ciudad_891510,2024,11,2024-11-01,138.386,Nov 2024
"Tlaxcala, Tlax.",v_ciudad_891510,2024,12,2024-12-01,138.278,Dic 2024
"Tlaxcala, Tlax.",v_ciudad_891510,2025,1,2025-01-01,138.074,Ene 2025
"Tlaxcala, Tlax.",v_ciudad_891510,2025,2,2025-02-01,138.298,Feb 2025
"Tlaxcala, Tlax.",v_ciudad_891510,2025,3,2025-03-01,138.766,Mar 2025
"Tlaxcala, Tlax.",v_ciudad_891510,2025,4,2025-04-01,139.418,Abr 2025
"Tlaxcala, Tlax.",v_ciudad_891510,2025,5,2025-05-01,140.532,May 2025
"Tlaxcala, Tlax.",v_ciudad_891510,2025,6,2025-06-01,140.501,Jun 2025
"Tlaxcala, Tlax.",v_ciudad_891510,2025,7,2025-07-01,141.034,Jul 2025
"Tlaxcala, Tlax.",v_ciudad_891510,2025,8,2025-08-01,140.733,Ago 2025
"Tlaxcala, Tlax.",v_ciudad_891510,2025,9,2025-09-01,140.531,Sep 2025
"Tlaxcala, Tlax.",v_ciudad_891510,2025,10,2025-10-01,140.547,Oct 2025
"Tlaxcala, Tlax.",v_ciudad_891510,2025,11,2025-11-01,141.144,Nov 2025
"Tlaxcala, Tlax.",v_ciudad_891510,2025,12,2025-12-01,141.312,Dic 2025
"Tlaxcala, Tlax.",v_ciudad_891510,2026,1,2026-01-01,141.31,Ene 2026
"Tlaxcala, Tlax.",v_ciudad_891510,2026,2,2026-02-01,142.43,Feb 2026
"Toluca, Edo. de Méx.",v_ciudad_891940,2000,1,2000-01-01,45.528223819065,Ene 2000
"Toluca, Edo. de Méx.",v_ciudad_891940,2000,2,2000-02-01,45.957721216899,Feb 2000
"Toluca, Edo. de Méx.",v_ciudad_891940,2000,3,2000-03-01,46.22450748585,Mar 2000
"Toluca, Edo. de Méx.",v_ciudad_891940,2000,4,2000-04-01,46.504490597554,Abr 2000
"Toluca, Edo. de Méx.",v_ciudad_891940,2000,5,2000-05-01,46.739934356535,May 2000
"Toluca, Edo. de Méx.",v_ciudad_891940,2000,6,2000-06-01,47.004471160292,Jun 2000
"Toluca, Edo. de Méx.",v_ciudad_891940,2000,7,2000-07-01,47.189976842824,Jul 2000
"Toluca, Edo. de Méx.",v_ciudad_891940,2000,8,2000-08-01,47.442966408523,Ago 2000
"Toluca, Edo. de Méx.",v_ciudad_891940,2000,9,2000-09-01,47.801380786143,Sep 2000
"Toluca, Edo. de Méx.",v_ciudad_891940,2000,10,2000-10-01,48.033975224622,Oct 2000
"Toluca, Edo. de Méx.",v_ciudad_891940,2000,11,2000-11-01,48.269868872492,Nov 2000
"Toluca, Edo. de Méx.",v_ciudad_891940,2000,12,2000-12-01,48.669373432209,Dic 2000
"Toluca, Edo. de Méx.",v_ciudad_891940,2001,1,2001-01-01,48.935259913007,Ene 2001
"Toluca, Edo. de Méx.",v_ciudad_891940,2001,2,2001-02-01,49.066478570688,Feb 2001
"Toluca, Edo. de Méx.",v_ciudad_891940,2001,3,2001-03-01,49.203845753075,Mar 2001
"Toluca, Edo. de Méx.",v_ciudad_891940,2001,4,2001-04-01,49.546513895094,Abr 2001
"Toluca, Edo. de Méx.",v_ciudad_891940,2001,5,2001-05-01,49.896080388738,May 2001
"Toluca, Edo. de Méx.",v_ciudad_891940,2001,6,2001-06-01,50.015301903908,Jun 2001
"Toluca, Edo. de Méx.",v_ciudad_891940,2001,7,2001-07-01,49.708025308169,Jul 2001
"Toluca, Edo. de Méx.",v_ciudad_891940,2001,8,2001-08-01,49.85948912665,Ago 2001
"Toluca, Edo. de Méx.",v_ciudad_891940,2001,9,2001-09-01,50.338174774015,Sep 2001
"Toluca, Edo. de Méx.",v_ciudad_891940,2001,10,2001-10-01,50.2952850208,Oct 2001
"Toluca, Edo. de Méx.",v_ciudad_891940,2001,11,2001-11-01,50.491438163613,Nov 2001
"Toluca, Edo. de Méx.",v_ciudad_891940,2001,12,2001-12-01,50.57706770362,Dic 2001
"Toluca, Edo. de Méx.",v_ciudad_891940,2002,1,2002-01-01,50.639452801093,Ene 2002
"Toluca, Edo. de Méx.",v_ciudad_891940,2002,2,2002-02-01,50.765122784189,Feb 2002
"Toluca, Edo. de Méx.",v_ciudad_891940,2002,3,2002-03-01,51.019312060508,Mar 2002
"Toluca, Edo. de Méx.",v_ciudad_891940,2002,4,2002-04-01,51.440711390909,Abr 2002
"Toluca, Edo. de Méx.",v_ciudad_891940,2002,5,2002-05-01,51.676455072357,May 2002
"Toluca, Edo. de Méx.",v_ciudad_891940,2002,6,2002-06-01,51.869458967012,Jun 2002
"Toluca, Edo. de Méx.",v_ciudad_891940,2002,7,2002-07-01,51.991161491962,Jul 2002
"Toluca, Edo. de Méx.",v_ciudad_891940,2002,8,2002-08-01,52.109984793408,Ago 2002
"Toluca, Edo. de Méx.",v_ciudad_891940,2002,9,2002-09-01,52.665704251266,Sep 2002
"Toluca, Edo. de Méx.",v_ciudad_891940,2002,10,2002-10-01,52.66051546081,Oct 2002
"Toluca, Edo. de Méx.",v_ciudad_891940,2002,11,2002-11-01,52.918917225527,Nov 2002
"Toluca, Edo. de Méx.",v_ciudad_891940,2002,12,2002-12-01,53.200149668253,Dic 2002
"Toluca, Edo. de Méx.",v_ciudad_891940,2003,1,2003-01-01,53.25618860518,Ene 2003
"Toluca, Edo. de Méx.",v_ciudad_891940,2003,2,2003-02-01,53.228169136717,Feb 2003
"Toluca, Edo. de Méx.",v_ciudad_891940,2003,3,2003-03-01,53.568034911597,Mar 2003
"Toluca, Edo. de Méx.",v_ciudad_891940,2003,4,2003-04-01,53.819172369676,Abr 2003
"Toluca, Edo. de Méx.",v_ciudad_891940,2003,5,2003-05-01,53.835257620091,May 2003
"Toluca, Edo. de Méx.",v_ciudad_891940,2003,6,2003-06-01,53.877286822786,Jun 2003
"Toluca, Edo. de Méx.",v_ciudad_891940,2003,7,2003-07-01,53.915683872161,Jul 2003
"Toluca, Edo. de Méx.",v_ciudad_891940,2003,8,2003-08-01,54.273710413639,Ago 2003
"Toluca, Edo. de Méx.",v_ciudad_891940,2003,9,2003-09-01,54.423666457822,Sep 2003
"Toluca, Edo. de Méx.",v_ciudad_891940,2003,10,2003-10-01,54.603717486652,Oct 2003
"Toluca, Edo. de Méx.",v_ciudad_891940,2003,11,2003-11-01,54.768721023159,Nov 2003
"Toluca, Edo. de Méx.",v_ciudad_891940,2003,12,2003-12-01,54.990282375638,Dic 2003
"Toluca, Edo. de Méx.",v_ciudad_891940,2004,1,2004-01-01,55.327034876245,Ene 2004
"Toluca, Edo. de Méx.",v_ciudad_891940,2004,2,2004-02-01,55.695438998634,Feb 2004
"Toluca, Edo. de Méx.",v_ciudad_891940,2004,3,2004-03-01,55.792988259211,Mar 2004
"Toluca, Edo. de Méx.",v_ciudad_891940,2004,4,2004-04-01,56.154646954007,Abr 2004
"Toluca, Edo. de Méx.",v_ciudad_891940,2004,5,2004-05-01,56.338330136156,May 2004
"Toluca, Edo. de Méx.",v_ciudad_891940,2004,6,2004-06-01,56.377246064578,Jun 2004
"Toluca, Edo. de Méx.",v_ciudad_891940,2004,7,2004-07-01,56.495031607933,Jul 2004
"Toluca, Edo. de Méx.",v_ciudad_891940,2004,8,2004-08-01,56.726970541325,Ago 2004
"Toluca, Edo. de Méx.",v_ciudad_891940,2004,9,2004-09-01,57.114054309356,Sep 2004
"Toluca, Edo. de Méx.",v_ciudad_891940,2004,10,2004-10-01,57.384909171169,Oct 2004
"Toluca, Edo. de Méx.",v_ciudad_891940,2004,11,2004-11-01,57.707133058498,Nov 2004
"Toluca, Edo. de Méx.",v_ciudad_891940,2004,12,2004-12-01,57.78392715725,Dic 2004
"Toluca, Edo. de Méx.",v_ciudad_891940,2005,1,2005-01-01,57.679113590035,Ene 2005
"Toluca, Edo. de Méx.",v_ciudad_891940,2005,2,2005-02-01,57.903788216788,Feb 2005
"Toluca, Edo. de Méx.",v_ciudad_891940,2005,3,2005-03-01,58.213040127977,Mar 2005
"Toluca, Edo. de Méx.",v_ciudad_891940,2005,4,2005-04-01,58.416959592905,Abr 2005
"Toluca, Edo. de Méx.",v_ciudad_891940,2005,5,2005-05-01,58.66861593003,May 2005
"Toluca, Edo. de Méx.",v_ciudad_891940,2005,6,2005-06-01,58.537339531489,Jun 2005
"Toluca, Edo. de Méx.",v_ciudad_891940,2005,7,2005-07-01,58.841921531266,Jul 2005
"Toluca, Edo. de Méx.",v_ciudad_891940,2005,8,2005-08-01,58.892771677738,Ago 2005
"Toluca, Edo. de Méx.",v_ciudad_891940,2005,9,2005-09-01,59.275185534359,Sep 2005
"Toluca, Edo. de Méx.",v_ciudad_891940,2005,10,2005-10-01,59.312544825643,Oct 2005
"Toluca, Edo. de Méx.",v_ciudad_891940,2005,11,2005-11-01,59.313063704688,Nov 2005
"Toluca, Edo. de Méx.",v_ciudad_891940,2005,12,2005-12-01,59.667458092846,Dic 2005
"Toluca, Edo. de Méx.",v_ciudad_891940,2006,1,2006-01-01,59.930010889929,Ene 2006
"Toluca, Edo. de Méx.",v_ciudad_891940,2006,2,2006-02-01,59.756705288693,Feb 2006
"Toluca, Edo. de Méx.",v_ciudad_891940,2006,3,2006-03-01,59.775903813381,Mar 2006
"Toluca, Edo. de Méx.",v_ciudad_891940,2006,4,2006-04-01,59.873971953002,Abr 2006
"Toluca, Edo. de Méx.",v_ciudad_891940,2006,5,2006-05-01,59.822084048441,May 2006
"Toluca, Edo. de Méx.",v_ciudad_891940,2006,6,2006-06-01,60.057136256106,Jun 2006
"Toluca, Edo. de Méx.",v_ciudad_891940,2006,7,2006-07-01,60.298415012319,Jul 2006
"Toluca, Edo. de Méx.",v_ciudad_891940,2006,8,2006-08-01,60.469126218328,Ago 2006
"Toluca, Edo. de Méx.",v_ciudad_891940,2006,9,2006-09-01,61.118243904397,Sep 2006
"Toluca, Edo. de Méx.",v_ciudad_891940,2006,10,2006-10-01,61.41867487181,Oct 2006
"Toluca, Edo. de Méx.",v_ciudad_891940,2006,11,2006-11-01,61.398438589031,Nov 2006
"Toluca, Edo. de Méx.",v_ciudad_891940,2006,12,2006-12-01,61.752314098143,Dic 2006
"Toluca, Edo. de Méx.",v_ciudad_891940,2007,1,2007-01-01,61.982696394398,Ene 2007
"Toluca, Edo. de Méx.",v_ciudad_891940,2007,2,2007-02-01,61.982177515352,Feb 2007
"Toluca, Edo. de Méx.",v_ciudad_891940,2007,3,2007-03-01,62.023168959956,Mar 2007
"Toluca, Edo. de Méx.",v_ciudad_891940,2007,4,2007-04-01,62.293504942723,Abr 2007
"Toluca, Edo. de Méx.",v_ciudad_891940,2007,5,2007-05-01,62.334496387327,May 2007
"Toluca, Edo. de Méx.",v_ciudad_891940,2007,6,2007-06-01,62.559689893126,Jun 2007
"Toluca, Edo. de Méx.",v_ciudad_891940,2007,7,2007-07-01,62.729882220088,Jul 2007
"Toluca, Edo. de Méx.",v_ciudad_891940,2007,8,2007-08-01,63.120079262394,Ago 2007
"Toluca, Edo. de Méx.",v_ciudad_891940,2007,9,2007-09-01,63.655562437473,Sep 2007
"Toluca, Edo. de Méx.",v_ciudad_891940,2007,10,2007-10-01,63.618722025234,Oct 2007
"Toluca, Edo. de Méx.",v_ciudad_891940,2007,11,2007-11-01,63.684100784982,Nov 2007
"Toluca, Edo. de Méx.",v_ciudad_891940,2007,12,2007-12-01,64.047316116915,Dic 2007
"Toluca, Edo. de Méx.",v_ciudad_891940,2008,1,2008-01-01,63.981937357167,Ene 2008
"Toluca, Edo. de Méx.",v_ciudad_891940,2008,2,2008-02-01,64.164063902179,Feb 2008
"Toluca, Edo. de Méx.",v_ciudad_891940,2008,3,2008-03-01,64.582799291993,Mar 2008
"Toluca, Edo. de Méx.",v_ciudad_891940,2008,4,2008-04-01,64.856248549034,Abr 2008
"Toluca, Edo. de Méx.",v_ciudad_891940,2008,5,2008-05-01,65.058611376826,May 2008
"Toluca, Edo. de Méx.",v_ciudad_891940,2008,6,2008-06-01,65.403665942162,Jun 2008
"Toluca, Edo. de Méx.",v_ciudad_891940,2008,7,2008-07-01,65.727446466628,Jul 2008
"Toluca, Edo. de Méx.",v_ciudad_891940,2008,8,2008-08-01,66.300288932992,Ago 2008
"Toluca, Edo. de Méx.",v_ciudad_891940,2008,9,2008-09-01,66.824875648112,Sep 2008
"Toluca, Edo. de Méx.",v_ciudad_891940,2008,10,2008-10-01,66.9862470313,Oct 2008
"Toluca, Edo. de Méx.",v_ciudad_891940,2008,11,2008-11-01,67.390453807837,Nov 2008
"Toluca, Edo. de Méx.",v_ciudad_891940,2008,12,2008-12-01,67.975230492249,Dic 2008
"Toluca, Edo. de Méx.",v_ciudad_891940,2009,1,2009-01-01,67.785839640598,Ene 2009
"Toluca, Edo. de Méx.",v_ciudad_891940,2009,2,2009-02-01,67.702818993299,Feb 2009
"Toluca, Edo. de Méx.",v_ciudad_891940,2009,3,2009-03-01,68.117922229794,Mar 2009
"Toluca, Edo. de Méx.",v_ciudad_891940,2009,4,2009-04-01,68.542365289111,Abr 2009
"Toluca, Edo. de Méx.",v_ciudad_891940,2009,5,2009-05-01,68.725529592214,May 2009
"Toluca, Edo. de Méx.",v_ciudad_891940,2009,6,2009-06-01,68.935675605689,Jun 2009
"Toluca, Edo. de Méx.",v_ciudad_891940,2009,7,2009-07-01,69.199266160864,Jul 2009
"Toluca, Edo. de Méx.",v_ciudad_891940,2009,8,2009-08-01,69.37620391542,Ago 2009
"Toluca, Edo. de Méx.",v_ciudad_891940,2009,9,2009-09-01,69.610218364995,Sep 2009
"Toluca, Edo. de Méx.",v_ciudad_891940,2009,10,2009-10-01,69.789750514778,Oct 2009
"Toluca, Edo. de Méx.",v_ciudad_891940,2009,11,2009-11-01,69.882629863944,Nov 2009
"Toluca, Edo. de Méx.",v_ciudad_891940,2009,12,2009-12-01,70.040369093812,Dic 2009
